2025-11-12 14:24:39,180 | INFO | scheduler | 🚀 Running initial trade on startup...
2025-11-12 14:24:40,977 | INFO | main | Fetched prices with shape (0, 0)
2025-11-12 14:24:40,978 | WARNING | data_storage | No market data to store (empty DataFrame)
2025-11-12 14:24:43,842 | INFO | data_storage | 💾 Stored 10 news articles (avg sentiment: 0.02)
Version 7.7.1 of praw is outdated. Version 7.8.1 was released Friday October 25, 2024.
2025-11-12 14:24:44,596 | WARNING | data_storage | No Reddit data to store
2025-11-12 14:24:44,596 | INFO | main | 🌐 Fetching from additional sources...
2025-11-12 14:24:44,596 | INFO | additional_sources | 🌐 Fetching data from additional sources...
2025-11-12 14:24:45,176 | INFO | additional_sources | Fetched 5 articles from Yahoo Finance for AAPL
2025-11-12 14:24:45,640 | INFO | additional_sources | Fetched 5 articles from Yahoo Finance for MSFT
2025-11-12 14:24:46,058 | INFO | additional_sources | Fetched 5 articles from Yahoo Finance for GOOGL
2025-11-12 14:24:46,419 | INFO | additional_sources | Fetched 5 articles from Yahoo Finance for TSLA
2025-11-12 14:24:46,803 | INFO | additional_sources | Fetched 5 articles from Yahoo Finance for NVDA
2025-11-12 14:24:46,915 | INFO | additional_sources | Fetched 10 articles from Investing.com
2025-11-12 14:24:47,016 | INFO | additional_sources | Fetched 10 articles from Investing.com
2025-11-12 14:24:47,132 | INFO | additional_sources | Fetched 10 articles from Investing.com
2025-11-12 14:24:47,596 | INFO | additional_sources | Fetched 10 articles from MarketWatch
2025-11-12 14:24:47,989 | INFO | additional_sources | Fetched 10 articles from MarketWatch
2025-11-12 14:24:48,251 | INFO | additional_sources | Fetched articles from Finviz for AAPL
2025-11-12 14:24:48,478 | INFO | additional_sources | Fetched articles from Finviz for MSFT
2025-11-12 14:24:48,754 | INFO | additional_sources | Fetched articles from Finviz for GOOGL
2025-11-12 14:24:49,064 | INFO | additional_sources | Fetched articles from Finviz for TSLA
2025-11-12 14:24:49,301 | INFO | additional_sources | Fetched articles from Finviz for NVDA
2025-11-12 14:24:49,302 | INFO | additional_sources | Simply Wall St integration requires API key - placeholder for now
2025-11-12 14:24:49,302 | INFO | additional_sources | ✅ Fetched 106 total data points from additional sources
2025-11-12 14:24:49,319 | INFO | main | ✅ Added 106 articles from additional sources
2025-11-12 14:24:49,329 | INFO | data_storage | 💾 Stored 106 items from 6 additional sources
2025-11-12 14:24:49,329 | INFO | strategy_optimizer | 🧠 Optimizing strategy based on learnings...
2025-11-12 14:24:49,330 | INFO | strategy_optimizer | ⭐ Focusing on best performers: AAPL, GOOGL, MSFT
2025-11-12 14:24:49,330 | INFO | strategy_optimizer | 📈 Increased sentiment threshold: 0.2 → 0.25
2025-11-12 14:24:49,330 | INFO | strategy_optimizer | ⚠️ Decreased position size by 20% (win rate: 0.0%)
2025-11-12 14:24:49,330 | INFO | main | 🎯 Optimized sentiment threshold: 0.25
2025-11-12 14:24:49,331 | INFO | data_storage | 💾 Stored sentiment summary (overall: 0.17)
2025-11-12 14:24:49,331 | INFO | main | Avg sentiment=0.171, generated 0 signals
2025-11-12 14:24:49,331 | ERROR | data_storage | Failed to load storage/data_archive/market_data_history.json: Expecting property name enclosed in double quotes: line 16 column 9 (char 258)
2025-11-12 14:24:49,335 | INFO | main | 📦 Data archived: 0 market, 14 news, 8 reddit entries
2025-11-12 14:24:49,335 | INFO | main | 🚀 Executing orders via Alpaca (PAPER trading)
2025-11-12 14:24:49,335 | INFO | main | 📊 Managing swing positions...
2025-11-12 14:24:49,780 | ERROR | alpaca_broker | Failed to connect to Alpaca: {"message": "unauthorized."}

2025-11-12 14:24:49,781 | ERROR | position_manager | Cannot manage positions without Alpaca connection
2025-11-12 14:24:50,209 | ERROR | alpaca_broker | Failed to connect to Alpaca: {"message": "unauthorized."}

2025-11-12 14:24:50,635 | ERROR | alpaca_broker | Failed to connect to Alpaca: {"message": "unauthorized."}

2025-11-12 14:24:51,056 | ERROR | alpaca_broker | Failed to connect to Alpaca: {"message": "unauthorized."}

2025-11-12 14:24:51,057 | ERROR | alpaca_broker | Cannot execute orders without Alpaca connection
2025-11-12 14:24:51,057 | ERROR | main | Failed to execute orders: No Alpaca connection
2025-11-12 14:24:51,059 | INFO | main | ============================================================
2025-11-12 14:24:51,059 | INFO | main | ✅ TRADING RUN COMPLETE
2025-11-12 14:24:51,059 | INFO | main | 🧠 System is learning from every trade!
2025-11-12 14:24:51,059 | INFO | main | ============================================================
2025-11-12 14:24:51,061 | INFO | trade_memory | 💡 New learning: Low win rate detected
2025-11-12 14:24:51,061 | INFO | trade_memory | 💡 New learning: Best: AAPL, Worst: TSLA
2025-11-12 14:24:51,061 | INFO | trade_memory | 📊 Performance updated: Win rate 0.0%
2025-11-12 14:24:51,061 | INFO | analyzer | 📊 Analysis complete: 13 trades, 0.0% win rate, $0.00 P&L
2025-11-12 14:24:51,061 | INFO | scheduler | ============================================================
2025-11-12 14:24:51,061 | INFO | scheduler | 📊 WEEKLY PERFORMANCE SUMMARY
2025-11-12 14:24:51,061 | INFO | scheduler | ============================================================
2025-11-12 14:24:51,061 | INFO | scheduler | Total Trades: 13
2025-11-12 14:24:51,061 | INFO | scheduler | Win Rate: 0.0%
2025-11-12 14:24:51,061 | INFO | scheduler | Total P&L: $0.00
2025-11-12 14:24:51,061 | INFO | scheduler | Best Stock: AAPL
2025-11-12 14:24:51,061 | INFO | scheduler | ============================================================
2025-11-12 14:24:51,062 | INFO | scheduler | ============================================================
2025-11-12 14:24:51,062 | INFO | scheduler | ⏰ DAILY SCHEDULER STARTED
2025-11-12 14:24:51,062 | INFO | scheduler | ============================================================
2025-11-12 14:24:51,062 | INFO | scheduler | Current time: 2025-11-12 14:24:51.062377+01:00
2025-11-12 14:24:51,062 | INFO | scheduler | Timezone: Europe/Berlin
2025-11-12 14:24:51,062 | INFO | scheduler | 
2025-11-12 14:24:51,062 | INFO | scheduler | 📅 Daily Schedule:
2025-11-12 14:24:51,062 | INFO | scheduler |   • 20:00 - Daily summary (8 PM CET)
2025-11-12 14:24:51,062 | INFO | scheduler | ============================================================
2025-11-12 14:24:51,062 | INFO | scheduler | 🧠 Learning system will optimize after each run
2025-11-12 14:24:51,062 | INFO | scheduler | ============================================================
